combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,rx_packets,rx_packet_rate_avg,rx_packet_rate,latencymean
1,for_0_a_0,64,xdpgeneric,0.0.0.255,60,53431186,369003.69,898004.32,-138.7453583435
4,for_0_a_0,512,xdpgeneric,0.0.0.255,60,34765219,583090.38,584290.16,-71.0820647155
4,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,12150926,14202.53,204217.33,0.0007066431
8,for_0_a_0,128,xdpgeneric,0.0.0.255,60,41384359,1266099.09,695537.78,-59.707279528
2,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,35617133,769230.76,598608.1,0.0005597073
8,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,6006423,0.0,100948.4,0.0007580464
4,for_0_a_0,128,xdpgeneric,0.0.0.255,60,44280768,1388888.88,744215.56,-55.8017853608
4,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,17629161,1079136.7,296288.78,0.0005563158
2,for_0_a_0,128,xdpgeneric,0.0.0.255,60,47533030,602409.64,798875.52,-51.9837173617
8,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,8772501,19936.2,147437.08,0.0005715785
1,for_0_a_0,128,xdpgeneric,0.0.0.255,60,50338310,53248.14,846023.06,-49.0867316928
1,for_0_a_0,512,xdpgeneric,0.0.0.255,60,48428709,1250000.03,813928.85,-51.0221376212
1,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,42751534,387648.71,718515.06,0.0063238123
4,for_0_a_0,256,xdpgeneric,0.0.0.255,60,41235900,43668.12,693043.61,0.0060846969
2,for_0_a_0,256,xdpgeneric,0.0.0.255,60,47474446,641025.65,797891.32,0.0052798779
1,for_0_a_0,256,xdpgeneric,0.0.0.255,60,48162048,390624.99,809447.25,0.0052124143
4,for_0_a_0,64,xdpgeneric,0.0.0.255,60,48898075,1169590.65,821818.15,-151.6079060723
1,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,44887517,217864.92,754413.11,0.0058799971
2,for_0_a_0,64,xdpgeneric,0.0.0.255,60,50621333,751879.7,850779.75,-146.4467435525
8,for_0_a_0,256,xdpgeneric,0.0.0.255,60,33088513,531914.89,556110.17,0.0002515332
8,for_0_a_0,64,xdpgeneric,0.0.0.255,60,44515888,657894.73,748167.13,-166.5324019626
8,for_0_a_0,512,xdpgeneric,0.0.0.255,60,17082507,13424.62,287101.26,-144.6620842219
2,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,24469106,25608.42,411245.95,0.0007018703
2,for_0_a_0,512,xdpgeneric,0.0.0.255,60,43113885,1685393.27,724604.78,-57.311885593
8,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,3173092,0.0,53329.28,0.0475428261
2,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,4219835,0.0,70921.85,0.0390227527
1,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
1,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,4271548,0.0,71790.82,-578.4892682545
2,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
4,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,4095236,0.0,68827.51,0.0396886696
8,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,3178101,598802.39,53413.53,-777.5336990803
1,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
2,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
8,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
1,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
2,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
8,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
8,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,0,0.0,0.0,0.0
1,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,4269665,0.0,71759.05,0.0381126828
2,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,4220655,1162790.7,70935.48,-585.4645957961
